Index,Version ID,Version Name,Date,Commit Hash
1,12313216,3.0.0,2008-10-27T00:00,02af24921e1a1b95fc45cdb6ec54291fd3bc7a8d
2,12313500,3.0.1,2008-12-04T00:00,a399144537dfef4468a96971641bc372a3d8a76f
3,12313381,3.1.0,2009-02-13T00:00,29400c0f6a4c9ea4cf79dc2c5d1dbee2ffc8fd07
4,12313649,3.1.1,2009-03-27T00:00,534631b066865b1968e2b89cc02adf14c3d2f0de
5,12313491,3.2.0,2009-07-08T00:00,42c4239d64aaa86b9f2ef256f26a6e1510e216cb
6,12314068,3.2.1,2009-09-04T00:00,10a4ad03db6b65854d3b967ecbb27879577f9aaf
7,12314394,3.1.2,2009-12-14T00:00,2ed6485e9d503e68c8f9ab3d5655be88ab1e0851
8,12313976,3.3.0,2010-03-25T00:00,fffe0e0f1e2275899db903a925d68af53fd32dac
9,12314846,3.3.1,2010-05-17T00:00,eef40c00214c2440e3a0e18d6ea1bc707164e32d
10,12315108,3.3.2,2010-11-11T00:00,b67088488ed98f2d21dc374a5a67be622cd8e046
11,12315482,3.3.3,2011-02-27T00:00,575c53253bf9f548f342c3371d05bc00d2c2363d
12,12314469,3.4.0,2011-11-22T00:00,15ab2a328c0cebd5eca7266d6c31a368b60f696b
13,12316276,3.3.4,2011-11-26T00:00,15ab2a328c0cebd5eca7266d6c31a368b60f696b
14,12318650,3.4.1,2011-12-16T00:00,854c41926c9bb2c1281c3873008b9113ea021720
15,12319196,3.4.2,2011-12-29T00:00,c95a66de524739896f96e6e69c3ae26577ef922d
16,12319288,3.4.3,2012-02-13T00:00,78a36341311f7846d3e78ef748e52fcf9b484114
17,12319081,3.3.5,2012-03-20T00:00,f0113e70c35418b6d7136a80d4ed3b715c043684
18,12320172,3.3.6,2012-08-02T00:00,62a4165a376c7aff4675e43d7624ed5accf3dcf9
19,12319841,3.4.4,2012-09-23T00:00,139d1d9c4b78424708b01f239211ed83e9279fc6
20,12321883,3.4.5,2012-11-18T00:00,ed622598737b8e8d374a4a883ccd9a966377dbff
21,12323310,3.4.6,2014-03-10T00:00,0a7acbeceb177ccdb3e8504039c8b4fa2a3d25c0
