Protocol,Release,Classifier,FS,Balancing,Seed,Fold,Error
10x10-BeforeDiscard,13,RandomForest,No,No,-1,-1,Less than 10 instances
10x10-BeforeDiscard,20,RandomForest,No,No,-1,-1,Less than 10 instances
10x10-BeforeDiscard,4,RandomForest,No,Yes,1,-1,IllegalStateException: SMOTE cannot be applied because the minority class contains fewer than 2 instances.
10x10-BeforeDiscard,4,RandomForest,No,Yes,2,-1,IllegalStateException: SMOTE cannot be applied because the minority class contains fewer than 2 instances.
10x10-BeforeDiscard,4,RandomForest,No,Yes,3,-1,IllegalStateException: SMOTE cannot be applied because the minority class contains fewer than 2 instances.
10x10-BeforeDiscard,4,RandomForest,No,Yes,4,-1,IllegalStateException: SMOTE cannot be applied because the minority class contains fewer than 2 instances.
10x10-BeforeDiscard,4,RandomForest,No,Yes,5,-1,IllegalStateException: SMOTE cannot be applied because the minority class contains fewer than 2 instances.
10x10-BeforeDiscard,4,RandomForest,No,Yes,6,-1,IllegalStateException: SMOTE cannot be applied because the minority class contains fewer than 2 instances.
10x10-BeforeDiscard,4,RandomForest,No,Yes,7,-1,IllegalStateException: SMOTE cannot be applied because the minority class contains fewer than 2 instances.
10x10-BeforeDiscard,4,RandomForest,No,Yes,8,-1,IllegalStateException: SMOTE cannot be applied because the minority class contains fewer than 2 instances.
10x10-BeforeDiscard,4,RandomForest,No,Yes,9,-1,IllegalStateException: SMOTE cannot be applied because the minority class contains fewer than 2 instances.
10x10-BeforeDiscard,4,RandomForest,No,Yes,10,-1,IllegalStateException: SMOTE cannot be applied because the minority class contains fewer than 2 instances.
10x10-BeforeDiscard,13,RandomForest,No,Yes,-1,-1,Less than 10 instances
10x10-BeforeDiscard,20,RandomForest,No,Yes,-1,-1,Less than 10 instances
10x10-BeforeDiscard,13,RandomForest,Yes,No,-1,-1,Less than 10 instances
10x10-BeforeDiscard,20,RandomForest,Yes,No,-1,-1,Less than 10 instances
10x10-BeforeDiscard,4,RandomForest,Yes,Yes,1,-1,IllegalStateException: SMOTE cannot be applied because the minority class contains fewer than 2 instances.
10x10-BeforeDiscard,4,RandomForest,Yes,Yes,2,-1,IllegalStateException: SMOTE cannot be applied because the minority class contains fewer than 2 instances.
10x10-BeforeDiscard,4,RandomForest,Yes,Yes,3,-1,IllegalStateException: SMOTE cannot be applied because the minority class contains fewer than 2 instances.
10x10-BeforeDiscard,4,RandomForest,Yes,Yes,4,-1,IllegalStateException: SMOTE cannot be applied because the minority class contains fewer than 2 instances.
10x10-BeforeDiscard,4,RandomForest,Yes,Yes,5,-1,IllegalStateException: SMOTE cannot be applied because the minority class contains fewer than 2 instances.
10x10-BeforeDiscard,4,RandomForest,Yes,Yes,6,-1,IllegalStateException: SMOTE cannot be applied because the minority class contains fewer than 2 instances.
10x10-BeforeDiscard,4,RandomForest,Yes,Yes,7,-1,IllegalStateException: SMOTE cannot be applied because the minority class contains fewer than 2 instances.
10x10-BeforeDiscard,4,RandomForest,Yes,Yes,8,-1,IllegalStateException: SMOTE cannot be applied because the minority class contains fewer than 2 instances.
10x10-BeforeDiscard,4,RandomForest,Yes,Yes,9,-1,IllegalStateException: SMOTE cannot be applied because the minority class contains fewer than 2 instances.
10x10-BeforeDiscard,4,RandomForest,Yes,Yes,10,-1,IllegalStateException: SMOTE cannot be applied because the minority class contains fewer than 2 instances.
10x10-BeforeDiscard,13,RandomForest,Yes,Yes,-1,-1,Less than 10 instances
10x10-BeforeDiscard,20,RandomForest,Yes,Yes,-1,-1,Less than 10 instances
10x10-BeforeDiscard,13,NaiveBayes,No,No,-1,-1,Less than 10 instances
10x10-BeforeDiscard,20,NaiveBayes,No,No,-1,-1,Less than 10 instances
10x10-BeforeDiscard,4,NaiveBayes,No,Yes,1,-1,IllegalStateException: SMOTE cannot be applied because the minority class contains fewer than 2 instances.
