Dataset,Protocol,Classifier,FS,Balancing,Precision,Recall,AUC,Kappa,NPofB20,Valid_Releases
ZooKeeper,10x10Fold,RandomForest,No,No,0.7691,0.5603,0.9177,0.5925,0.4295,21
ZooKeeper,10x10Fold,RandomForest,No,Yes,0.7078,0.6293,0.9176,0.6080,0.4360,21
ZooKeeper,10x10Fold,RandomForest,Yes,No,0.7094,0.5454,0.8940,0.5547,0.4251,21
ZooKeeper,10x10Fold,RandomForest,Yes,Yes,0.6371,0.6097,0.8970,0.5549,0.4323,21
ZooKeeper,10x10Fold,NaiveBayes,No,No,0.6589,0.5720,0.8751,0.5380,0.3893,21
ZooKeeper,10x10Fold,NaiveBayes,No,Yes,0.6596,0.5749,0.8754,0.5365,0.4041,21
ZooKeeper,10x10Fold,NaiveBayes,Yes,No,0.6467,0.5158,0.8414,0.5012,0.3579,21
ZooKeeper,10x10Fold,NaiveBayes,Yes,Yes,0.6394,0.5346,0.8428,0.5082,0.3753,21
ZooKeeper,10x10Fold,IBk,No,No,0.6385,0.5989,0.7957,0.5494,0.4840,21
ZooKeeper,10x10Fold,IBk,No,Yes,0.6029,0.6300,0.8053,0.5428,0.4878,21
ZooKeeper,10x10Fold,IBk,Yes,No,0.5968,0.5816,0.8101,0.5139,0.4669,21
ZooKeeper,10x10Fold,IBk,Yes,Yes,0.5583,0.6191,0.8175,0.5061,0.4653,21
